name;iconUrl;description;cost;stockpile&resources
Uppercut;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Uppercut.png?w=60%25&#038;ssl=1,Repousse d’une case. ​;3;;+1 Air
Intimidation;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Intimidation.png?w=60%25&#038;ssl=1,Inflige 2 dégâts aux personnages adjacents à votre héros et les repousse d’une case.;3;;+1 Air
Crochet;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Crochet.png?w=60%25&#038;ssl=1,Inflige 2 dégâts et applique l’état ÉVENTÉ​.;2;;+1 Air
Rafale;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Rafale.png?w=60%25&#038;ssl=1,Inflige 2 dégâts.​<br />Le prochain sort que vous lancez ce tour coûte 1 PA de moins.​;4;1;+1 Air
Fendre l&rsquo;Air;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_FendreAir.png?w=60%25&#038;ssl=1,Inflige 3 dégâts OU 4 dégâts si la cible est sous l’état ÉVENTÉ.;4;;+1 Air
Tonnerre en Série;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_TonnerreEnSerie.png?w=60%25&#038;ssl=1,Inflige 2 dégâts​<br />REBOND.​;4;;+1 Air
Foudroyer;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_ChargeTonnerre.png?w=60%25&#038;ssl=1,Inflige 2 dégâts et applique l’état ÉVENTÉ.;5;1;+1 Air
Jabs;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Jabs.png?w=60%25&#038;ssl=1,Inflige 0 dégât OU 1 dégât si la cible est sous l’état ÉVENTÉ.;1;;+1 Réserve
Brise;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_Brise.png?w=60%25&#038;ssl=1,Inflige 1 dégât.​<br />Le prochain sort que vous lancez ce tour coûte 1 PA de moins.​;3;;+1 Air
Charge Tonnerre;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Air_ChargeTonnerreEnSerie.png?w=60%25&#038;ssl=1,Votre héros charge de 2 cases en ligne et inflige 7 dégâts.<br />REBOND.​;8;;+2 Air | Ligne
Siber;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_Siber.png?w=60%25&#038;ssl=1,Inflige 1 dégât et applique l’état MOUILLÉ.;3;;+1 Eau
Dag;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_Dag.png?w=60%25&#038;ssl=1,Inflige 2 dégâts.​;3;;+1 Réserve
Poing de Glace;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_PoingDeGlace.png?w=60%25&#038;ssl=1,Inflige 1 dégât​.<br />SOUTIEN : Ce sort coute 1 PA de moins par allié adjacent à votre héros.​;2;;+1 Eau
Nouvelle Vague;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_NouvelleVague.png?w=60%25&#038;ssl=1,Inflige 4 dégâts​.<br />SOUTIEN : Piochez une carte par allié adjacent à votre héros.​​;6;;+2 Eau
Tsunami;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_Tsunami.png?w=60%25&#038;ssl=1,Inflige 3 dégâts​.​;4;1;+1 Eau |
Morsure Glaciale;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_MorsureGlaciale.png?w=60%25&#038;ssl=1,Inflige 2 dégâts et applique l’état MOUILLÉ.;4;;+1 Eau
Onde de Choc;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_OndeDeChoc.png?w=60%25&#038;ssl=1,Inflige 3 dégâts.​<br />SOUTIEN : +1 niveau à votre réserve de PA par allié adjacent​​.;5;;+2 Eau
Pic Glacial;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_PicGlacial.png?w=60%25&#038;ssl=1,Inflige 1 dégât OU 2 dégâts si la cible est sous l’état MOUILLÉ.;2;;+1 Eau
Lance de Glace;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_LanceDeGlace.png?w=60%25&#038;ssl=1,Inflige 3 dégâts.<br />SOUTIEN : Ce sort coute 1 PA de moins par allié adjacent à votre héros.;4;;+1 Eau
Blizzard;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Eau_Blizzard.png?w=60%25&#038;ssl=1,Inflige 7 dégâts​.<br />Applique GELÉ si la cible est sous l’état MOUILLÉ.​​;8;1;+2 Eau |
Ébranler;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Terre_Ebranler.png?w=60%25&#038;ssl=1,Inflige 2 dégâts et applique l’état BOUEUX.;3;;+1 Terre
Frappe du Dragon;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Terre_FrappeDuDragon.png?w=60%25&#038;ssl=1,Inflige 4 dégâts et applique l’état BOUEUX.​;5;;+2 Terre
Frappe Immobilisante;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Terre_frappe-immobilisante.png?w=60%25&#038;ssl=1,Inflige 3 dégâts.<br />Applique « IMMOBILISÉ » si la cible est sous l’état BOUEUX.;5;;+1 Terre
Butoir;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Terre_Butoir.png?w=60%25&#038;ssl=1,Inflige 4 dégâts.​​;5;;+2 Terre
Bond Étourdissant;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Terre_Bond_Etourdissant.png?w=60%25&#038;ssl=1,Inflige 2 dégâts.;3;;+1 Feu
Masser;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Masser.png?w=60%25&#038;ssl=1,Inflige 2 dégâts et applique l’état HUILÉ.;4;;+1 Feu
Brûler;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_Bruler.png?w=60%25&#038;ssl=1,Inflige 3 dégâts OU 4 dégâts si la cible est sous l’état HUILÉ.;4;;+1 Feu
